"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH INVENTORY","INVENTORY OF CATTLE ON FEED","INVENTORY OF CATTLE ON FEED: (50 TO 99 HEAD)","4","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH INVENTORY","INVENTORY OF CATTLE ON FEED","INVENTORY OF CATTLE ON FEED: (500 OR MORE HEAD)","1","39.8"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","13","72.1"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHICKENS","CHICKENS, BROILERS - INVENTORY","PRODUCERS","PRODUCERS: (GENDER = FEMALE)","259","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHICKENS","CHICKENS, BROILERS - INVENTORY","TOTAL","NOT SPECIFIED","259","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHICKENS","CHICKENS, BROILERS - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","14","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","PRODUCERS","PRODUCERS: (GENDER = FEMALE)","1,874","77.0"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHICKENS","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY","INVENTORY","INVENTORY: (1 TO 49 HEAD)","161","61.9"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHICKENS","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY","INVENTORY","INVENTORY: (100 TO 399 HEAD)","4","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHICKENS","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY","INVENTORY","INVENTORY: (100,000 OR MORE HEAD)","1","4.6"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHICKENS","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY","INVENTORY","INVENTORY: (50 TO 99 HEAD)","1","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHICKENS","CHICKENS, LAYERS - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","167","61.5"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHICKENS","CHICKENS, PULLETS, REPLACEMENT - INVENTORY","PRODUCERS","PRODUCERS: (GENDER = FEMALE)","71","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHICKENS","CHICKENS, PULLETS, REPLACEMENT - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHICKENS","CHICKENS, PULLETS, REPLACEMENT - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","16","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHICKENS","CHICKENS, ROOSTERS - INVENTORY","TOTAL","NOT SPECIFIED","62","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHICKENS","CHICKENS, ROOSTERS - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","18","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHUKARS","CHUKARS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHUKARS","CHUKARS - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","1","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","DEER","DEER - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","DEER","DEER - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","1","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","DUCKS","DUCKS - INVENTORY","TOTAL","NOT SPECIFIED","1,266","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","DUCKS","DUCKS - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","20","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","ELK","ELK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","ELK","ELK - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","1","60.4"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","EMUS","EMUS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","EMUS","EMUS - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","2","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","EQUINE","EQUINE, HORSES & PONIES - INVENTORY","PRODUCERS","PRODUCERS: (GENDER = FEMALE)","2,034","58.8"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","EQUINE","EQUINE, HORSES & PONIES - INVENTORY","TOTAL","NOT SPECIFIED","2,912","50.2"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","EQUINE","EQUINE, HORSES & PONIES - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","517","45.1"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","EQUINE","EQUINE, MULES & BURROS & DONKEYS - INVENTORY","TOTAL","NOT SPECIFIED","113","77.4"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","EQUINE","EQUINE, MULES & BURROS & DONKEYS - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","59","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","GEESE","GEESE - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","GEESE","GEESE - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","2","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","GOATS","GOATS - INVENTORY","PRODUCERS","PRODUCERS: (GENDER = FEMALE)","406","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","GOATS","GOATS - INVENTORY","TOTAL","NOT SPECIFIED","980","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","GOATS","GOATS - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","56","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","GOATS","GOATS, ANGORA - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","GOATS","GOATS, ANGORA - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","1","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","GOATS","GOATS, MEAT & OTHER - INVENTORY","TOTAL","NOT SPECIFIED","663","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","GOATS","GOATS, MEAT & OTHER - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","39","69.7"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","GOATS","GOATS, MILK - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","GOATS","GOATS, MILK - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","23","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","GUINEAS","GUINEAS - INVENTORY","TOTAL","NOT SPECIFIED","7","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","GUINEAS","GUINEAS - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","3","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","90","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1,000 OR MORE HEAD)"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","HOGS","HOGS - INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)","187","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","HOGS","HOGS - INVENTORY","PRODUCERS","PRODUCERS: (GENDER = FEMALE)","191","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","HOGS","HOGS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","HOGS","HOGS - OPERATIONS WITH INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1 TO 24 HEAD)","11","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","HOGS","HOGS - OPERATIONS WITH INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (1,000 OR MORE HEAD)","1","4.7"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","HOGS","HOGS - OPERATIONS WITH INVENTORY","INVENTORY OF HOGS","INVENTORY OF HOGS: (25 TO 49 HEAD)","6","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","HOGS","HOGS - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","18","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","HONEY","HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES","TOTAL","NOT SPECIFIED","2,466","10.9"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","HONEY","HONEY, BEE COLONIES - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","47","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","LLAMAS","LLAMAS - INVENTORY","TOTAL","NOT SPECIFIED","34","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","LLAMAS","LLAMAS - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","14","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","MACHINERY TOTALS","MACHINERY TOTALS - ASSET VALUE, MEASURED IN $","TOTAL","NOT SPECIFIED","168,682,000","28.8"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","MACHINERY TOTALS","MACHINERY TOTALS - ASSET VALUE, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","120,832","37.8"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","MACHINERY TOTALS","MACHINERY TOTALS - OPERATIONS WITH ASSET VALUE","TOTAL","NOT SPECIFIED","1,396","23.8"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","MACHINERY TOTALS","MACHINERY TOTALS - OPERATIONS WITH ASSET VALUE","VALUE","VALUE: (10,000 TO 19,999 $)","163","46.9"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","MACHINERY TOTALS","MACHINERY TOTALS - OPERATIONS WITH ASSET VALUE","VALUE","VALUE: (100,000 TO 199,999 $)","173","74.2"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","MACHINERY TOTALS","MACHINERY TOTALS - OPERATIONS WITH ASSET VALUE","VALUE","VALUE: (20,000 TO 29,999 $)","125","38.6"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","MACHINERY TOTALS","MACHINERY TOTALS - OPERATIONS WITH ASSET VALUE","VALUE","VALUE: (200,000 TO 499,999 $)","132","39.0"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","MACHINERY TOTALS","MACHINERY TOTALS - OPERATIONS WITH ASSET VALUE","VALUE","VALUE: (30,000 TO 49,999 $)","236","51.3"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","MACHINERY TOTALS","MACHINERY TOTALS - OPERATIONS WITH ASSET VALUE","VALUE","VALUE: (50,000 TO 69,999 $)","172","48.2"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","MACHINERY TOTALS","MACHINERY TOTALS - OPERATIONS WITH ASSET VALUE","VALUE","VALUE: (500,000 OR MORE $)","82","43.5"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","MACHINERY TOTALS","MACHINERY TOTALS - OPERATIONS WITH ASSET VALUE","VALUE","VALUE: (70,000 TO 99,999 $)","78","76.5"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","MACHINERY TOTALS","MACHINERY TOTALS - OPERATIONS WITH ASSET VALUE","VALUE","VALUE: (LESS THAN 10,000 $)","235","40.8"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","MACHINERY, OTHER","MACHINERY, OTHER, BALER - INVENTORY","TOTAL","NOT SPECIFIED","593","23.0"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","MACHINERY, OTHER","MACHINERY, OTHER, BALER - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","534","23.6"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","MACHINERY, OTHER","MACHINERY, OTHER, BALER, GE 5 YEARS OLD - INVENTORY","TOTAL","NOT SPECIFIED","528","24.8"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","MACHINERY, OTHER","MACHINERY, OTHER, BALER, GE 5 YEARS OLD - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","481","25.6"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","MACHINERY, OTHER","MACHINERY, OTHER, BALER, LT 5 YEARS OLD - INVENTORY","TOTAL","NOT SPECIFIED","65","36.3"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","MACHINERY, OTHER","MACHINERY, OTHER, BALER, LT 5 YEARS OLD - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","63","32.8"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","PEAFOWL","PEAFOWL, HENS & COCKS - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","PEAFOWL","PEAFOWL, HENS & COCKS - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","2","88.2"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","PHEASANTS","PHEASANTS - INVENTORY","TOTAL","NOT SPECIFIED","3,686","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","PHEASANTS","PHEASANTS - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","6","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","PIGEONS & SQUAB","PIGEONS & SQUAB - INVENTORY","TOTAL","NOT SPECIFIED","116","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","PIGEONS & SQUAB","PIGEONS & SQUAB - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","4","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","POULTRY TOTALS","POULTRY TOTALS - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","173","95.2"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","POULTRY, OTHER","POULTRY, OTHER - INVENTORY","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","POULTRY, OTHER","POULTRY, OTHER - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","1","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","POULTRY, OTHER","POULTRY, OTHER, INCL DUCKS & GEESE - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","42","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","PRODUCERS","PRODUCERS - AGE, AVG, MEASURED IN YEARS","TOTAL","NOT SPECIFIED","56.5","7.2"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","PRODUCERS","PRODUCERS, FEMALE - AGE, AVG, MEASURED IN YEARS","TOTAL","NOT SPECIFIED","55.6","8.9"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","PRODUCERS, PRINCIPAL","PRODUCERS, PRINCIPAL - AGE, AVG, MEASURED IN YEARS","TOTAL","NOT SPECIFIED","57.8","8.2"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","RABBITS","RABBITS, LIVE - INVENTORY","TOTAL","NOT SPECIFIED","26","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","RABBITS","RABBITS, LIVE - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","8","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","SELF PROPELLED","SELF PROPELLED, COMBINE - INVENTORY","TOTAL","NOT SPECIFIED","152","35.4"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","SELF PROPELLED","SELF PROPELLED, COMBINE - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","141","34.6"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","SELF PROPELLED","SELF PROPELLED, COMBINE, GE 5 YEARS OLD - INVENTORY","TOTAL","NOT SPECIFIED","143","38.0"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","SELF PROPELLED","SELF PROPELLED, COMBINE, GE 5 YEARS OLD - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","133","37.2"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","SELF PROPELLED","SELF PROPELLED, COMBINE, LT 5 YEARS OLD - INVENTORY","TOTAL","NOT SPECIFIED","9","79.3"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","SELF PROPELLED","SELF PROPELLED, COMBINE, LT 5 YEARS OLD - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","8","82.8"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","SELF PROPELLED","SELF PROPELLED, FORAGE HARVESTER - INVENTORY","TOTAL","NOT SPECIFIED","179","40.2"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","SELF PROPELLED","SELF PROPELLED, FORAGE HARVESTER - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","166","30.7"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","SELF PROPELLED","SELF PROPELLED, FORAGE HARVESTER, GE 5 YEARS OLD - INVENTORY","TOTAL","NOT SPECIFIED","142","40.1"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","SELF PROPELLED","SELF PROPELLED, FORAGE HARVESTER, GE 5 YEARS OLD - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","132","33.5"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","SELF PROPELLED","SELF PROPELLED, FORAGE HARVESTER, LT 5 YEARS OLD - INVENTORY","TOTAL","NOT SPECIFIED","37","76.9"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","SELF PROPELLED","SELF PROPELLED, FORAGE HARVESTER, LT 5 YEARS OLD - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","36","76.1"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","SHEEP","SHEEP, INCL LAMBS - INVENTORY","INVENTORY OF SHEEP, INCL LAMBS","INVENTORY OF SHEEP, INCL LAMBS: (1 TO 24 HEAD)","498","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","SHEEP","SHEEP, INCL LAMBS - INVENTORY","INVENTORY OF SHEEP, INCL LAMBS","INVENTORY OF SHEEP, INCL LAMBS: (25 TO 99 HEAD)","637","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","SHEEP","SHEEP, INCL LAMBS - INVENTORY","INVENTORY OF SHEEP, INCL LAMBS","INVENTORY OF SHEEP, INCL LAMBS: (300 TO 999 HEAD)","1,550","78.3"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","SHEEP","SHEEP, INCL LAMBS - INVENTORY","PRODUCERS","PRODUCERS: (GENDER = FEMALE)","2,039","47.1"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","SHEEP","SHEEP, INCL LAMBS - INVENTORY","TOTAL","NOT SPECIFIED","2,685","31.1"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","SHEEP","SHEEP, INCL LAMBS - OPERATIONS WITH INVENTORY","INVENTORY OF SHEEP, INCL LAMBS","INVENTORY OF SHEEP, INCL LAMBS: (1 TO 24 HEAD)","65","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","SHEEP","SHEEP, INCL LAMBS - OPERATIONS WITH INVENTORY","INVENTORY OF SHEEP, INCL LAMBS","INVENTORY OF SHEEP, INCL LAMBS: (25 TO 99 HEAD)","14","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","SHEEP","SHEEP, INCL LAMBS - OPERATIONS WITH INVENTORY","INVENTORY OF SHEEP, INCL LAMBS","INVENTORY OF SHEEP, INCL LAMBS: (300 TO 999 HEAD)","3","84.1"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","SHEEP","SHEEP, INCL LAMBS - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","82","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","SPECIALTY ANIMALS, OTHER","SPECIALTY ANIMALS, OTHER, ANIMALS ONLY - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","10","(H)"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","TRACTORS","TRACTORS - INVENTORY","TOTAL","NOT SPECIFIED","2,500","20.6"
"CENSUS","2017","END OF DEC","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","TRACTORS","TRACTORS - OPERATIONS WITH INVENTORY","TOTAL","NOT SPECIFIED","1,011","21.3"
